candidate,fold,epoch,training_objective,validation_mse
"optimizer-trial [optimizer=SGD (lr=1e-3)]",0,10,0.0160057421,0.008111809157
"optimizer-trial [optimizer=SGD (lr=1e-3)]",0,20,0.01493553054,0.007183999716
"optimizer-trial [optimizer=SGD (lr=1e-3)]",0,30,0.01435095595,0.007148044129
"optimizer-trial [optimizer=SGD (lr=1e-3)]",0,40,0.01410949617,0.007513160793
"optimizer-trial [optimizer=SGD (lr=1e-3)]",0,50,0.01399916606,0.006526727802
"optimizer-trial [optimizer=SGD (lr=1e-3)]",0,60,0.01367516844,0.006612774315
"optimizer-trial [optimizer=SGD (lr=1e-3)]",0,70,0.01372724161,0.006346566269
"optimizer-trial [optimizer=SGD (lr=1e-3)]",0,80,0.01335662826,0.006849806634
"optimizer-trial [optimizer=SGD (lr=1e-3)]",0,90,0.01316970277,0.006181624717
"optimizer-trial [optimizer=SGD (lr=1e-3)]",0,100,0.01297611149,0.006172010776
"optimizer-trial [optimizer=SGD (lr=1e-3)]",1,10,0.01542787355,0.01004732537
"optimizer-trial [optimizer=SGD (lr=1e-3)]",1,20,0.01389370914,0.009618142822
"optimizer-trial [optimizer=SGD (lr=1e-3)]",1,30,0.01339930759,0.009504080367
"optimizer-trial [optimizer=SGD (lr=1e-3)]",1,40,0.01307027276,0.008885861073
"optimizer-trial [optimizer=SGD (lr=1e-3)]",1,50,0.01282892157,0.008708934807
"optimizer-trial [optimizer=SGD (lr=1e-3)]",1,60,0.0127062573,0.008860248248
"optimizer-trial [optimizer=SGD (lr=1e-3)]",1,70,0.01249308029,0.008385648388
"optimizer-trial [optimizer=SGD (lr=1e-3)]",1,80,0.01245350473,0.008842064833
"optimizer-trial [optimizer=SGD (lr=1e-3)]",1,90,0.01221971863,0.00827171126
"optimizer-trial [optimizer=SGD (lr=1e-3)]",1,100,0.01222836644,0.008246561817
"optimizer-trial [optimizer=SGD (lr=1e-3)]",2,10,0.0149675643,0.007177478165
"optimizer-trial [optimizer=SGD (lr=1e-3)]",2,20,0.01395716084,0.006658225687
"optimizer-trial [optimizer=SGD (lr=1e-3)]",2,30,0.01371513182,0.00646984759
"optimizer-trial [optimizer=SGD (lr=1e-3)]",2,40,0.01316880465,0.006353662647
"optimizer-trial [optimizer=SGD (lr=1e-3)]",2,50,0.0130615492,0.006582853528
"optimizer-trial [optimizer=SGD (lr=1e-3)]",2,60,0.01291742922,0.006100446022
"optimizer-trial [optimizer=SGD (lr=1e-3)]",2,70,0.01264346983,0.006026109543
"optimizer-trial [optimizer=SGD (lr=1e-3)]",2,80,0.01241410506,0.006111782942
"optimizer-trial [optimizer=SGD (lr=1e-3)]",2,90,0.012273655,0.005948077558
"optimizer-trial [optimizer=SGD (lr=1e-3)]",2,100,0.01222076692,0.00586163827
"optimizer-trial [optimizer=SGD (lr=1e-3)]",3,10,0.01674078615,0.005421782306
"optimizer-trial [optimizer=SGD (lr=1e-3)]",3,20,0.01541777257,0.005003688511
"optimizer-trial [optimizer=SGD (lr=1e-3)]",3,30,0.01490362175,0.004660805051
"optimizer-trial [optimizer=SGD (lr=1e-3)]",3,40,0.014450872,0.004688431672
"optimizer-trial [optimizer=SGD (lr=1e-3)]",3,50,0.01423794739,0.0044162481
"optimizer-trial [optimizer=SGD (lr=1e-3)]",3,60,0.01402552453,0.004535263918
"optimizer-trial [optimizer=SGD (lr=1e-3)]",3,70,0.01386602646,0.004258607591
"optimizer-trial [optimizer=SGD (lr=1e-3)]",3,80,0.01380170285,0.004310511024
