candidate,optimizer,fold,train_mse,validation_mse,training_objective,epochs
"optimizer-trial [optimizer=SGD (lr=1e-5)]","sgd(lr=9.99999975e-06,momentum=0,weight_decay=0)",0,0.01883514973,0.01783648287,0.04272516519,100
"optimizer-trial [optimizer=SGD (lr=1e-5)]","sgd(lr=9.99999975e-06,momentum=0,weight_decay=0)",1,0.01510237119,0.01506537219,0.03265399505,100
"optimizer-trial [optimizer=SGD (lr=1e-5)]","sgd(lr=9.99999975e-06,momentum=0,weight_decay=0)",2,0.01417904628,0.01502211699,0.03073992377,100
"optimizer-trial [optimizer=SGD (lr=1e-5)]","sgd(lr=9.99999975e-06,momentum=0,weight_decay=0)",3,0.02426585434,0.02864741957,0.05409700092,100
"optimizer-trial [optimizer=SGD (lr=1e-5)]","sgd(lr=9.99999975e-06,momentum=0,weight_decay=0)",4,0.01431335533,0.01306333147,0.03023288358,100
"optimizer-trial [optimizer=SGD+Momentum (lr=1e-5, m=0.9)]","sgd_momentum(lr=9.99999975e-06,momentum=0.899999976,weight_decay=0)",0,0.007565519566,0.004790524077,0.01661909475,100
"optimizer-trial [optimizer=SGD+Momentum (lr=1e-5, m=0.9)]","sgd_momentum(lr=9.99999975e-06,momentum=0.899999976,weight_decay=0)",1,0.007849834037,0.007176446278,0.01669905944,100
"optimizer-trial [optimizer=SGD+Momentum (lr=1e-5, m=0.9)]","sgd_momentum(lr=9.99999975e-06,momentum=0.899999976,weight_decay=0)",2,0.006321255505,0.007925911937,0.01354594099,100
"optimizer-trial [optimizer=SGD+Momentum (lr=1e-5, m=0.9)]","sgd_momentum(lr=9.99999975e-06,momentum=0.899999976,weight_decay=0)",3,0.006659508323,0.008473426154,0.01433123109,100
"optimizer-trial [optimizer=SGD+Momentum (lr=1e-5, m=0.9)]","sgd_momentum(lr=9.99999975e-06,momentum=0.899999976,weight_decay=0)",4,0.006737718038,0.007389033221,0.01433161123,100
"optimizer-trial [optimizer=AdaGrad (lr=1e-5)]","adagrad(lr=9.99999975e-06,eps=9.99999994e-09,weight_decay=0)",0,0.006530936951,0.004238656131,0.01461121658,100
"optimizer-trial [optimizer=AdaGrad (lr=1e-5)]","adagrad(lr=9.99999975e-06,eps=9.99999994e-09,weight_decay=0)",1,0.00630038196,0.005804486064,0.01395349385,100
"optimizer-trial [optimizer=AdaGrad (lr=1e-5)]","adagrad(lr=9.99999975e-06,eps=9.99999994e-09,weight_decay=0)",2,0.005363434726,0.006878725729,0.01187543331,100
"optimizer-trial [optimizer=AdaGrad (lr=1e-5)]","adagrad(lr=9.99999975e-06,eps=9.99999994e-09,weight_decay=0)",3,0.005806550092,0.007439352789,0.01273136724,100
"optimizer-trial [optimizer=AdaGrad (lr=1e-5)]","adagrad(lr=9.99999975e-06,eps=9.99999994e-09,weight_decay=0)",4,0.005649779195,0.006565006052,0.01237953311,100
"optimizer-trial [optimizer=RMSprop (lr=1e-5)]","rmsprop(lr=9.99999975e-06,decay=0.899999976,eps=9.99999994e-09,weight_decay=0)",0,0.005807761316,0.004518465238,0.01167063673,100
"optimizer-trial [optimizer=RMSprop (lr=1e-5)]","rmsprop(lr=9.99999975e-06,decay=0.899999976,eps=9.99999994e-09,weight_decay=0)",1,0.004765968133,0.004800908557,0.01137840104,100
"optimizer-trial [optimizer=RMSprop (lr=1e-5)]","rmsprop(lr=9.99999975e-06,decay=0.899999976,eps=9.99999994e-09,weight_decay=0)",2,0.004283555505,0.006172833274,0.01009322062,100
"optimizer-trial [optimizer=RMSprop (lr=1e-5)]","rmsprop(lr=9.99999975e-06,decay=0.899999976,eps=9.99999994e-09,weight_decay=0)",3,0.004536999732,0.005047115312,0.009906014203,100
"optimizer-trial [optimizer=RMSprop (lr=1e-5)]","rmsprop(lr=9.99999975e-06,decay=0.899999976,eps=9.99999994e-09,weight_decay=0)",4,0.004675413681,0.005539076453,0.0105817135,100
"optimizer-trial [optimizer=Adam (lr=1e-5)]","adam(lr=9.99999975e-06,beta1=0.899999976,beta2=0.999000013,eps=9.99999994e-09,weight_decay=0)",0,0.004021910273,0.002878741753,0.01059945142,100
"optimizer-trial [optimizer=Adam (lr=1e-5)]","adam(lr=9.99999975e-06,beta1=0.899999976,beta2=0.999000013,eps=9.99999994e-09,weight_decay=0)",1,0.004048241704,0.00451034453,0.009875571827,100
"optimizer-trial [optimizer=Adam (lr=1e-5)]","adam(lr=9.99999975e-06,beta1=0.899999976,beta2=0.999000013,eps=9.99999994e-09,weight_decay=0)",2,0.003471573525,0.004896633214,0.009015789902,100
"optimizer-trial [optimizer=Adam (lr=1e-5)]","adam(lr=9.99999975e-06,beta1=0.899999976,beta2=0.999000013,eps=9.99999994e-09,weight_decay=0)",3,0.003669415538,0.004806491503,0.009599889382,100
"optimizer-trial [optimizer=Adam (lr=1e-5)]","adam(lr=9.99999975e-06,beta1=0.899999976,beta2=0.999000013,eps=9.99999994e-09,weight_decay=0)",4,0.003997016018,0.00504436852,0.009451729051,100
